x,y,z,T(K)
71.5,23.5,0,339.605
71.5,24.5,0,321.179
71.5,25.5,0,309.752
71.5,26.5,0,302.792
71.5,27.5,0,298.628
71.5,28.5,0,296.182
71.5,29.5,0,294.769
71.5,30.5,0,293.967
71.5,31.5,0,293.52
71.5,32.5,0,293.275
71.5,33.5,0,293.143
71.5,34.5,0,293.073
71.5,35.5,0,293.037
71.5,36.5,0,293.018
71.5,37.5,0,293.009
71.5,38.5,0,293.004
71.5,39.5,0,293.002
71.5,40.5,0,293.001
71.5,41.5,0,293
71.5,42.5,0,293
71.5,43.5,0,293
71.5,44.5,0,293
71.5,45.5,0,293
71.5,46.5,0,293
71.5,47.5,0,293
71.5,48.5,0,293
71.5,49.5,0,293
71.5,50.5,0,293
71.5,51.5,0,293
71.5,52.5,0,293
71.5,53.5,0,293
71.5,54.5,0,293
71.5,55.5,0,293
71.5,56.5,0,293
71.5,57.5,0,293
71.5,58.5,0,293
71.5,59.5,0,293
71.5,60.5,0,293
71.5,61.5,0,293
71.5,62.5,0,293
71.5,63.5,0,293
71.5,64.5,0,293
71.5,65.5,0,293
71.5,66.5,0,293
71.5,67.5,0,293
71.5,68.5,0,293
71.5,69.5,0,293
71.5,70.5,0,293
71.5,71.5,0,293
71.5,72.5,0,293
71.5,73.5,0,293
71.5,74.5,0,293
71.5,75.5,0,293
71.5,76.5,0,293
71.5,77.5,0,293
71.5,78.5,0,293
71.5,79.5,0,293
71.5,80.5,0,293
71.5,81.5,0,293
71.5,82.5,0,293
71.5,83.5,0,293
71.5,84.5,0,293
71.5,85.5,0,293
71.5,86.5,0,293
71.5,87.5,0,293
71.5,88.5,0,293
71.5,89.5,0,293
71.5,90.5,0,293
71.5,91.5,0,293
71.5,92.5,0,293
71.5,93.5,0,293
71.5,94.5,0,293
71.5,95.5,0,293
71.5,96.5,0,293
71.5,97.5,0,293
71.5,98.5,0,293
71.5,99.5,0,293
71.5,100.5,0,293
71.5,101.5,0,293
71.5,102.5,0,293
71.5,103.5,0,293
71.5,104.5,0,293
71.5,105.5,0,293
71.5,106.5,0,293
71.5,107.5,0,293
71.5,108.5,0,293
71.5,109.5,0,293
71.5,110.5,0,293
71.5,111.5,0,293
71.5,112.5,0,293
71.5,113.5,0,293
71.5,114.5,0,293
71.5,115.5,0,293
71.5,116.5,0,293
71.5,117.5,0,293
71.5,118.5,0,293
71.5,119.5,0,293
71.5,120.5,0,293
71.5,121.5,0,293
71.5,122.5,0,293
71.5,123.5,0,293
71.5,124.5,0,293
71.5,125.5,0,293
71.5,126.5,0,293
71.5,127.5,0,293
71.5,128.5,0,293
71.5,129.5,0,293
71.5,130.5,0,293
71.5,131.5,0,293
71.5,132.5,0,293
71.5,133.5,0,293
71.5,134.5,0,293
71.5,135.5,0,293
71.5,136.5,0,293
71.5,137.5,0,293
71.5,138.5,0,293
71.5,139.5,0,293
71.5,140.5,0,293
71.5,141.5,0,293
71.5,142.5,0,293
71.5,143.5,0,293
71.5,144.5,0,293
71.5,145.5,0,293
71.5,146.5,0,293
71.5,147.5,0,293
71.5,148.5,0,293
71.5,149.5,0,293
71.5,150.5,0,293
71.5,151.5,0,293
71.5,152.5,0,293
71.5,153.5,0,293
71.5,154.5,0,293
71.5,155.5,0,293
71.5,156.5,0,293
71.5,157.5,0,293
71.5,158.5,0,293
71.5,159.5,0,293.001
71.5,160.5,0,293.002
71.5,161.5,0,293.004
71.5,162.5,0,293.007
71.5,163.5,0,293.015
71.5,164.5,0,293.029
71.5,165.5,0,293.057
71.5,166.5,0,293.109
71.5,167.5,0,293.206
71.5,168.5,0,293.383
71.5,169.5,0,293.701
71.5,170.5,0,294.261
71.5,171.5,0,295.231
71.5,172.5,0,296.882
71.5,173.5,0,299.642
71.5,174.5,0,304.172
71.5,175.5,0,311.477
71.5,176.5,0,323.042
71.5,177.5,0,341.02
71.5,178.5,0,368.451
71.5,179.5,0,409.534
71.5,180.5,0,469.918
71.5,181.5,0,557.007
71.5,182.5,0,680.244
71.5,183.5,0,851.325
71.5,184.5,0,1084.29
71.5,185.5,0,1395.44
71.5,186.5,0,1802.99
71.5,187.5,0,2326.46
71.5,188.5,0,2985.73
71.5,189.5,0,3799.78
71.5,190.5,0,4785.2
71.5,191.5,0,5954.56
71.5,192.5,0,7314.75
71.5,193.5,0,8865.52
71.5,194.5,0,10598.4
71.5,195.5,0,12496.3
71.5,196.5,0,14533.2
71.5,197.5,0,16675.9
71.5,198.5,0,18884.5
72.5,0.5,0,47186.3
72.5,1.5,0,41615.5
72.5,2.5,0,36211.2
72.5,3.5,0,31073.3
72.5,4.5,0,26286.4
72.5,5.5,0,21915.5
72.5,6.5,0,18004
72.5,7.5,0,14573.2
72.5,8.5,0,11623.7
72.5,9.5,0,9138.15
72.5,10.5,0,7084.87
72.5,11.5,0,5422
72.5,12.5,0,4101.65
72.5,13.5,0,3073.68
72.5,14.5,0,2288.87
72.5,15.5,0,1701.26
72.5,16.5,0,1269.75
72.5,17.5,0,958.905
72.5,18.5,0,739.24
72.5,19.5,0,586.934
72.5,20.5,0,483.31
72.5,21.5,0,414.121
72.5,22.5,0,368.776
72.5,23.5,0,339.605
72.5,24.5,0,321.179
72.5,25.5,0,309.752
72.5,26.5,0,302.792
72.5,27.5,0,298.628
72.5,28.5,0,296.182
72.5,29.5,0,294.769
72.5,30.5,0,293.967
72.5,31.5,0,293.52
72.5,32.5,0,293.275
72.5,33.5,0,293.143
72.5,34.5,0,293.073
72.5,35.5,0,293.037
72.5,36.5,0,293.018
72.5,37.5,0,293.009
72.5,38.5,0,293.004
72.5,39.5,0,293.002
72.5,40.5,0,293.001
72.5,41.5,0,293
72.5,42.5,0,293
72.5,43.5,0,293
72.5,44.5,0,293
72.5,45.5,0,293
72.5,46.5,0,293
72.5,47.5,0,293
72.5,48.5,0,293
72.5,49.5,0,293
72.5,50.5,0,293
72.5,51.5,0,293
72.5,52.5,0,293
72.5,53.5,0,293
72.5,54.5,0,293
72.5,55.5,0,293
72.5,56.5,0,293
72.5,57.5,0,293
72.5,58.5,0,293
72.5,59.5,0,293
72.5,60.5,0,293
72.5,61.5,0,293
72.5,62.5,0,293
72.5,63.5,0,293
72.5,64.5,0,293
72.5,65.5,0,293
72.5,66.5,0,293
72.5,67.5,0,293
72.5,68.5,0,293
72.5,69.5,0,293
72.5,70.5,0,293
72.5,71.5,0,293
72.5,72.5,0,293
72.5,73.5,0,293
72.5,74.5,0,293
72.5,75.5,0,293
72.5,76.5,0,293
72.5,77.5,0,293
72.5,78.5,0,293
72.5,79.5,0,293
72.5,80.5,0,293
72.5,81.5,0,293
72.5,82.5,0,293
72.5,83.5,0,293
72.5,84.5,0,293
72.5,85.5,0,293
72.5,86.5,0,293
72.5,87.5,0,293
72.5,88.5,0,293
72.5,89.5,0,293
72.5,90.5,0,293
72.5,91.5,0,293
72.5,92.5,0,293
72.5,93.5,0,293
72.5,94.5,0,293
72.5,95.5,0,293
72.5,96.5,0,293
72.5,97.5,0,293
72.5,98.5,0,293
72.5,99.5,0,293
72.5,100.5,0,293
72.5,101.5,0,293
72.5,102.5,0,293
72.5,103.5,0,293
72.5,104.5,0,293
72.5,105.5,0,293
72.5,106.5,0,293
72.5,107.5,0,293
72.5,108.5,0,293
72.5,109.5,0,293
72.5,110.5,0,293
72.5,111.5,0,293
72.5,112.5,0,293
72.5,113.5,0,293
72.5,114.5,0,293
72.5,115.5,0,293
72.5,116.5,0,293
72.5,117.5,0,293
72.5,118.5,0,293
72.5,119.5,0,293
72.5,120.5,0,293
72.5,121.5,0,293
72.5,122.5,0,293
72.5,123.5,0,293
72.5,124.5,0,293
72.5,125.5,0,293
72.5,126.5,0,293
72.5,127.5,0,293
72.5,128.5,0,293
72.5,129.5,0,293
72.5,130.5,0,293
72.5,131.5,0,293
72.5,132.5,0,293
72.5,133.5,0,293
72.5,134.5,0,293
72.5,135.5,0,293
72.5,136.5,0,293
72.5,137.5,0,293
72.5,138.5,0,293
72.5,139.5,0,293
72.5,140.5,0,293
72.5,141.5,0,293
72.5,142.5,0,293
72.5,143.5,0,293
72.5,144.5,0,293
72.5,145.5,0,293
72.5,146.5,0,293
72.5,147.5,0,293
72.5,148.5,0,293
72.5,149.5,0,293
72.5,150.5,0,293
72.5,151.5,0,293
72.5,152.5,0,293
72.5,153.5,0,293
72.5,154.5,0,293
72.5,155.5,0,293
72.5,156.5,0,293
72.5,157.5,0,293
72.5,158.5,0,293
72.5,159.5,0,293.001
72.5,160.5,0,293.002
72.5,161.5,0,293.004
72.5,162.5,0,293.007
72.5,163.5,0,293.015
72.5,164.5,0,293.029
72.5,165.5,0,293.057
72.5,166.5,0,293.109
72.5,167.5,0,293.206
72.5,168.5,0,293.383
72.5,169.5,0,293.701
72.5,170.5,0,294.261
72.5,171.5,0,295.231
72.5,172.5,0,296.882
72.5,173.5,0,299.642
72.5,174.5,0,304.172
72.5,175.5,0,311.477
72.5,176.5,0,323.042
72.5,177.5,0,341.02
72.5,178.5,0,368.451
72.5,179.5,0,409.534
72.5,180.5,0,469.918
72.5,181.5,0,557.007
72.5,182.5,0,680.244
72.5,183.5,0,851.325
72.5,184.5,0,1084.29
72.5,185.5,0,1395.44
72.5,186.5,0,1802.99
72.5,187.5,0,2326.46
72.5,188.5,0,2985.73
72.5,189.5,0,3799.78
72.5,190.5,0,4785.2
72.5,191.5,0,5954.56
72.5,192.5,0,7314.75
72.5,193.5,0,8865.52
72.5,194.5,0,10598.4
72.5,195.5,0,12496.3
72.5,196.5,0,14533.2
72.5,197.5,0,16675.9
72.5,198.5,0,18884.5
73.5,0.5,0,47186.3
73.5,1.5,0,41615.5
73.5,2.5,0,36211.2
73.5,3.5,0,31073.3
73.5,4.5,0,26286.4
73.5,5.5,0,21915.5
73.5,6.5,0,18004
73.5,7.5,0,14573.2
73.5,8.5,0,11623.7
73.5,9.5,0,9138.15
73.5,10.5,0,7084.87
73.5,11.5,0,5422
73.5,12.5,0,4101.65
73.5,13.5,0,3073.68
73.5,14.5,0,2288.87
73.5,15.5,0,1701.26
73.5,16.5,0,1269.75
73.5,17.5,0,958.905
73.5,18.5,0,739.24
73.5,19.5,0,586.934
73.5,20.5,0,483.31
73.5,21.5,0,414.121
73.5,22.5,0,368.776
73.5,23.5,0,339.605
73.5,24.5,0,321.179
73.5,25.5,0,309.752
73.5,26.5,0,302.792
73.5,27.5,0,298.628
73.5,28.5,0,296.182
73.5,29.5,0,294.769
73.5,30.5,0,293.967
73.5,31.5,0,293.52
73.5,32.5,0,293.275
73.5,33.5,0,293.143
73.5,34.5,0,293.073
73.5,35.5,0,293.037
73.5,36.5,0,293.018
73.5,37.5,0,293.009
73.5,38.5,0,293.004
73.5,39.5,0,293.002
73.5,40.5,0,293.001
73.5,41.5,0,293
73.5,42.5,0,293
73.5,43.5,0,293
73.5,44.5,0,293
73.5,45.5,0,293
73.5,46.5,0,293
73.5,47.5,0,293
73.5,48.5,0,293
73.5,49.5,0,293
73.5,50.5,0,293
73.5,51.5,0,293
73.5,52.5,0,293
73.5,53.5,0,293
73.5,54.5,0,293
73.5,55.5,0,293
73.5,56.5,0,293
73.5,57.5,0,293
73.5,58.5,0,293
73.5,59.5,0,293
73.5,60.5,0,293
73.5,61.5,0,293
73.5,62.5,0,293
73.5,63.5,0,293
73.5,64.5,0,293
73.5,65.5,0,293
73.5,66.5,0,293
73.5,67.5,0,293
73.5,68.5,0,293
73.5,69.5,0,293
73.5,70.5,0,293
73.5,71.5,0,293
73.5,72.5,0,293
73.5,73.5,0,293
73.5,74.5,0,293
73.5,75.5,0,293
73.5,76.5,0,293
73.5,77.5,0,293
73.5,78.5,0,293
73.5,79.5,0,293
73.5,80.5,0,293
73.5,81.5,0,293
73.5,82.5,0,293
73.5,83.5,0,293
73.5,84.5,0,293
73.5,85.5,0,293
73.5,86.5,0,293
73.5,87.5,0,293
73.5,88.5,0,293
73.5,89.5,0,293
73.5,90.5,0,293
73.5,91.5,0,293
73.5,92.5,0,293
73.5,93.5,0,293
73.5,94.5,0,293
73.5,95.5,0,293
73.5,96.5,0,293
73.5,97.5,0,293
73.5,98.5,0,293
73.5,99.5,0,293
73.5,100.5,0,293
73.5,101.5,0,293
73.5,102.5,0,293
73.5,103.5,0,293
73.5,104.5,0,293
73.5,105.5,0,293
73.5,106.5,0,293
73.5,107.5,0,293
73.5,108.5,0,293
73.5,109.5,0,293
73.5,110.5,0,293
73.5,111.5,0,293
73.5,112.5,0,293
73.5,113.5,0,293
73.5,114.5,0,293
73.5,115.5,0,293
73.5,116.5,0,293
73.5,117.5,0,293
73.5,118.5,0,293
73.5,119.5,0,293
73.5,120.5,0,293
73.5,121.5,0,293
73.5,122.5,0,293
73.5,123.5,0,293
73.5,124.5,0,293
73.5,125.5,0,293
73.5,126.5,0,293
73.5,127.5,0,293
73.5,128.5,0,293
73.5,129.5,0,293
73.5,130.5,0,293
73.5,131.5,0,293
73.5,132.5,0,293
73.5,133.5,0,293
73.5,134.5,0,293
73.5,135.5,0,293
73.5,136.5,0,293
73.5,137.5,0,293
73.5,138.5,0,293
73.5,139.5,0,293
73.5,140.5,0,293
73.5,141.5,0,293
73.5,142.5,0,293
73.5,143.5,0,293
73.5,144.5,0,293
73.5,145.5,0,293
73.5,146.5,0,293
73.5,147.5,0,293
73.5,148.5,0,293
73.5,149.5,0,293
73.5,150.5,0,293
73.5,151.5,0,293
73.5,152.5,0,293
73.5,153.5,0,293
73.5,154.5,0,293
73.5,155.5,0,293
73.5,156.5,0,293
73.5,157.5,0,293
73.5,158.5,0,293
73.5,159.5,0,293.001
73.5,160.5,0,293.002
73.5,161.5,0,293.004
73.5,162.5,0,293.007
73.5,163.5,0,293.015
73.5,164.5,0,293.029
73.5,165.5,0,293.057
73.5,166.5,0,293.109
73.5,167.5,0,293.206
73.5,168.5,0,293.383
73.5,169.5,0,293.701
73.5,170.5,0,294.261
73.5,171.5,0,295.231
73.5,172.5,0,296.882
73.5,173.5,0,299.642
73.5,174.5,0,304.172
73.5,175.5,0,311.477
73.5,176.5,0,323.042
73.5,177.5,0,341.02
73.5,178.5,0,368.451
73.5,179.5,0,409.534
73.5,180.5,0,469.918
73.5,181.5,0,557.007
73.5,182.5,0,680.244
73.5,183.5,0,851.325
73.5,184.5,0,1084.29
73.5,185.5,0,1395.44
73.5,186.5,0,1802.99
73.5,187.5,0,2326.46
73.5,188.5,0,2985.73
73.5,189.5,0,3799.78
73.5,190.5,0,4785.2
73.5,191.5,0,5954.56
73.5,192.5,0,7314.75
73.5,193.5,0,8865.52
73.5,194.5,0,10598.4
73.5,195.5,0,12496.3
73.5,196.5,0,14533.2
73.5,197.5,0,16675.9
73.5,198.5,0,18884.5
74.5,0.5,0,47186.3
74.5,1.5,0,41615.5
74.5,2.5,0,36211.2
74.5,3.5,0,31073.3
74.5,4.5,0,26286.4
74.5,5.5,0,21915.5
74.5,6.5,0,18004
74.5,7.5,0,14573.2
74.5,8.5,0,11623.7
74.5,9.5,0,9138.15
74.5,10.5,0,7084.87
74.5,11.5,0,5422
74.5,12.5,0,4101.65
74.5,13.5,0,3073.68
74.5,14.5,0,2288.87
74.5,15.5,0,1701.26
74.5,16.5,0,1269.75
74.5,17.5,0,958.905
74.5,18.5,0,739.24
74.5,19.5,0,586.934
74.5,20.5,0,483.31
74.5,21.5,0,414.121
74.5,22.5,0,368.776
74.5,23.5,0,339.605
74.5,24.5,0,321.179
74.5,25.5,0,309.752
74.5,26.5,0,302.792
74.5,27.5,0,298.628
74.5,28.5,0,296.182
74.5,29.5,0,294.769
74.5,30.5,0,293.967
74.5,31.5,0,293.52
74.5,32.5,0,293.275
74.5,33.5,0,293.143
74.5,34.5,0,293.073
74.5,35.5,0,293.037
74.5,36.5,0,293.018
74.5,37.5,0,293.009
74.5,38.5,0,293.004
74.5,39.5,0,293.002
74.5,40.5,0,293.001
74.5,41.5,0,293
74.5,42.5,0,293
74.5,43.5,0,293
74.5,44.5,0,293
74.5,45.5,0,293
74.5,46.5,0,293
74.5,47.5,0,293
74.5,48.5,0,293
74.5,49.5,0,293
74.5,50.5,0,293
74.5,51.5,0,293
74.5,52.5,0,293
74.5,53.5,0,293
74.5,54.5,0,293
74.5,55.5,0,293
74.5,56.5,0,293
74.5,57.5,0,293
74.5,58.5,0,293
74.5,59.5,0,293
74.5,60.5,0,293
74.5,61.5,0,293
74.5,62.5,0,293
74.5,63.5,0,293
74.5,64.5,0,293
74.5,65.5,0,293
74.5,66.5,0,293
74.5,67.5,0,293
74.5,68.5,0,293
74.5,69.5,0,293
74.5,70.5,0,293
74.5,71.5,0,293
74.5,72.5,0,293
74.5,73.5,0,293
74.5,74.5,0,293
74.5,75.5,0,293
74.5,76.5,0,293
74.5,77.5,0,293
74.5,78.5,0,293
74.5,79.5,0,293
74.5,80.5,0,293
74.5,81.5,0,293
74.5,82.5,0,293
74.5,83.5,0,293
74.5,84.5,0,293
74.5,85.5,0,293
74.5,86.5,0,293
74.5,87.5,0,293
74.5,88.5,0,293
74.5,89.5,0,293
74.5,90.5,0,293
74.5,91.5,0,293
74.5,92.5,0,293
74.5,93.5,0,293
74.5,94.5,0,293
74.5,95.5,0,293
74.5,96.5,0,293
74.5,97.5,0,293
74.5,98.5,0,293
74.5,99.5,0,293
74.5,100.5,0,293
74.5,101.5,0,293
74.5,102.5,0,293
74.5,103.5,0,293
74.5,104.5,0,293
74.5,105.5,0,293
74.5,106.5,0,293
74.5,107.5,0,293
74.5,108.5,0,293
74.5,109.5,0,293
74.5,110.5,0,293
74.5,111.5,0,293
74.5,112.5,0,293
74.5,113.5,0,293
74.5,114.5,0,293
74.5,115.5,0,293
74.5,116.5,0,293
74.5,117.5,0,293
74.5,118.5,0,293
74.5,119.5,0,293
74.5,120.5,0,293
74.5,121.5,0,293
74.5,122.5,0,293
74.5,123.5,0,293
74.5,124.5,0,293
74.5,125.5,0,293
74.5,126.5,0,293
74.5,127.5,0,293
74.5,128.5,0,293
74.5,129.5,0,293
74.5,130.5,0,293
74.5,131.5,0,293
74.5,132.5,0,293
74.5,133.5,0,293
74.5,134.5,0,293
74.5,135.5,0,293
74.5,136.5,0,293
74.5,137.5,0,293
74.5,138.5,0,293
74.5,139.5,0,293
74.5,140.5,0,293
74.5,141.5,0,293
74.5,142.5,0,293
74.5,143.5,0,293
74.5,144.5,0,293
74.5,145.5,0,293
74.5,146.5,0,293
74.5,147.5,0,293
74.5,148.5,0,293
74.5,149.5,0,293
74.5,150.5,0,293
74.5,151.5,0,293
74.5,152.5,0,293
74.5,153.5,0,293
74.5,154.5,0,293
74.5,155.5,0,293
74.5,156.5,0,293
74.5,157.5,0,293
74.5,158.5,0,293
74.5,159.5,0,293.001
74.5,160.5,0,293.002
74.5,161.5,0,293.004
74.5,162.5,0,293.007
74.5,163.5,0,293.015
74.5,164.5,0,293.029
74.5,165.5,0,293.057
74.5,166.5,0,293.109
74.5,167.5,0,293.206
74.5,168.5,0,293.383
74.5,169.5,0,293.701
74.5,170.5,0,294.261
74.5,171.5,0,295.231
74.5,172.5,0,296.882
74.5,173.5,0,299.642
74.5,174.5,0,304.172
74.5,175.5,0,311.477
74.5,176.5,0,323.042
74.5,177.5,0,341.02
74.5,178.5,0,368.451
74.5,179.5,0,409.534
74.5,180.5,0,469.918
74.5,181.5,0,557.007
74.5,182.5,0,680.244
74.5,183.5,0,851.325
74.5,184.5,0,1084.29
74.5,185.5,0,1395.44
74.5,186.5,0,1802.99
74.5,187.5,0,2326.46
74.5,188.5,0,2985.73
74.5,189.5,0,3799.78
74.5,190.5,0,4785.2
74.5,191.5,0,5954.56
74.5,192.5,0,7314.75
74.5,193.5,0,8865.52
74.5,194.5,0,10598.4
74.5,195.5,0,12496.3
74.5,196.5,0,14533.2
74.5,197.5,0,16675.9
74.5,198.5,0,18884.5
75.5,0.5,0,47186.3
75.5,1.5,0,41615.5
75.5,2.5,0,36211.2
75.5,3.5,0,31073.3
75.5,4.5,0,26286.4
75.5,5.5,0,21915.5
75.5,6.5,0,18004
75.5,7.5,0,14573.2
75.5,8.5,0,11623.7
75.5,9.5,0,9138.15
75.5,10.5,0,7084.87
75.5,11.5,0,5422
75.5,12.5,0,4101.65
75.5,13.5,0,3073.68
75.5,14.5,0,2288.87
75.5,15.5,0,1701.26
75.5,16.5,0,1269.75
75.5,17.5,0,958.905
75.5,18.5,0,739.24
75.5,19.5,0,586.934
75.5,20.5,0,483.31
75.5,21.5,0,414.121
75.5,22.5,0,368.776
75.5,23.5,0,339.605
75.5,24.5,0,321.179
75.5,25.5,0,309.752
75.5,26.5,0,302.792
75.5,27.5,0,298.628
75.5,28.5,0,296.182
75.5,29.5,0,294.769
75.5,30.5,0,293.967
75.5,31.5,0,293.52
75.5,32.5,0,293.275
75.5,33.5,0,293.143
75.5,34.5,0,293.073
75.5,35.5,0,293.037
75.5,36.5,0,293.018
75.5,37.5,0,293.009
75.5,38.5,0,293.004
75.5,39.5,0,293.002
75.5,40.5,0,293.001
75.5,41.5,0,293
75.5,42.5,0,293
75.5,43.5,0,293
75.5,44.5,0,293
75.5,45.5,0,293
75.5,46.5,0,293
75.5,47.5,0,293
75.5,48.5,0,293
75.5,49.5,0,293
75.5,50.5,0,293
75.5,51.5,0,293
75.5,52.5,0,293
75.5,53.5,0,293
75.5,54.5,0,293
75.5,55.5,0,293
75.5,56.5,0,293
75.5,57.5,0,293
75.5,58.5,0,293
75.5,59.5,0,293
75.5,60.5,0,293
75.5,61.5,0,293
75.5,62.5,0,293
75.5,63.5,0,293
75.5,64.5,0,293
75.5,65.5,0,293
75.5,66.5,0,293
75.5,67.5,0,293
75.5,68.5,0,293
75.5,69.5,0,293
75.5,70.5,0,293
75.5,71.5,0,293
75.5,72.5,0,293
75.5,73.5,0,293
75.5,74.5,0,293
75.5,75.5,0,293
75.5,76.5,0,293
75.5,77.5,0,293
75.5,78.5,0,293
75.5,79.5,0,293
75.5,80.5,0,293
75.5,81.5,0,293
75.5,82.5,0,293
75.5,83.5,0,293
75.5,84.5,0,293
75.5,85.5,0,293
75.5,86.5,0,293
75.5,87.5,0,293
75.5,88.5,0,293
75.5,89.5,0,293
75.5,90.5,0,293
75.5,91.5,0,293
75.5,92.5,0,293
75.5,93.5,0,293
75.5,94.5,0,293
75.5,95.5,0,293
75.5,96.5,0,293
75.5,97.5,0,293
75.5,98.5,0,293
75.5,99.5,0,293
75.5,100.5,0,293
75.5,101.5,0,293
75.5,102.5,0,293
75.5,103.5,0,293
75.5,104.5,0,293
75.5,105.5,0,293
75.5,106.5,0,293
75.5,107.5,0,293
75.5,108.5,0,293
75.5,109.5,0,293
75.5,110.5,0,293
75.5,111.5,0,293
75.5,112.5,0,293
75.5,113.5,0,293
75.5,114.5,0,293
75.5,115.5,0,293
75.5,116.5,0,293
75.5,117.5,0,293
75.5,118.5,0,293
75.5,119.5,0,293
75.5,120.5,0,293
75.5,121.5,0,293
75.5,122.5,0,293
75.5,123.5,0,293
75.5,124.5,0,293
75.5,125.5,0,293
75.5,126.5,0,293
75.5,127.5,0,293
75.5,128.5,0,293
75.5,129.5,0,293
75.5,130.5,0,293
75.5,131.5,0,293
75.5,132.5,0,293
75.5,133.5,0,293
75.5,134.5,0,293
75.5,135.5,0,293
75.5,136.5,0,293
75.5,137.5,0,293
75.5,138.5,0,293
75.5,139.5,0,293
75.5,140.5,0,293
75.5,141.5,0,293
75.5,142.5,0,293
75.5,143.5,0,293
75.5,144.5,0,293
75.5,145.5,0,293
75.5,146.5,0,293
75.5,147.5,0,293
75.5,148.5,0,293
75.5,149.5,0,293
75.5,150.5,0,293
75.5,151.5,0,293
75.5,152.5,0,293
75.5,153.5,0,293
75.5,154.5,0,293
75.5,155.5,0,293
75.5,156.5,0,293
75.5,157.5,0,293
75.5,158.5,0,293
75.5,159.5,0,293.001
75.5,160.5,0,293.002
75.5,161.5,0,293.004
75.5,162.5,0,293.007
75.5,163.5,0,293.015
75.5,164.5,0,293.029
75.5,165.5,0,293.057
75.5,166.5,0,293.109
75.5,167.5,0,293.206
75.5,168.5,0,293.383
75.5,169.5,0,293.701
75.5,170.5,0,294.261
75.5,171.5,0,295.231
75.5,172.5,0,296.882
75.5,173.5,0,299.642
75.5,174.5,0,304.172
75.5,175.5,0,311.477
75.5,176.5,0,323.042
75.5,177.5,0,341.02
75.5,178.5,0,368.451
75.5,179.5,0,409.534
75.5,180.5,0,469.918
75.5,181.5,0,557.007
75.5,182.5,0,680.244
75.5,183.5,0,851.325
75.5,184.5,0,1084.29
75.5,185.5,0,1395.44
75.5,186.5,0,1802.99
75.5,187.5,0,2326.46
75.5,188.5,0,2985.73
75.5,189.5,0,3799.78
75.5,190.5,0,4785.2
75.5,191.5,0,5954.56
75.5,192.5,0,7314.75
75.5,193.5,0,8865.52
75.5,194.5,0,10598.4
75.5,195.5,0,12496.3
75.5,196.5,0,14533.2
75.5,197.5,0,16675.9
75.5,198.5,0,18884.5
76.5,0.5,0,47186.3
76.5,1.5,0,41615.5
76.5,2.5,0,36211.2
76.5,3.5,0,31073.3
76.5,4.5,0,26286.4
76.5,5.5,0,21915.5
76.5,6.5,0,18004
76.5,7.5,0,14573.2
76.5,8.5,0,11623.7
76.5,9.5,0,9138.15
76.5,10.5,0,7084.87
76.5,11.5,0,5422
76.5,12.5,0,4101.65
76.5,13.5,0,3073.68
76.5,14.5,0,2288.87
76.5,15.5,0,1701.26
76.5,16.5,0,1269.75
76.5,17.5,0,958.905
76.5,18.5,0,739.24
76.5,19.5,0,586.934
76.5,20.5,0,483.31
76.5,21.5,0,414.121
76.5,22.5,0,368.776
76.5,23.5,0,339.605
76.5,24.5,0,321.179
76.5,25.5,0,309.752
76.5,26.5,0,302.792
76.5,27.5,0,298.628
76.5,28.5,0,296.182
76.5,29.5,0,294.769
76.5,30.5,0,293.967
76.5,31.5,0,293.52
76.5,32.5,0,293.275
76.5,33.5,0,293.143
76.5,34.5,0,293.073
76.5,35.5,0,293.037
76.5,36.5,0,293.018
76.5,37.5,0,293.009
76.5,38.5,0,293.004
76.5,39.5,0,293.002
76.5,40.5,0,293.001
76.5,41.5,0,293
76.5,42.5,0,293
76.5,43.5,0,293
76.5,44.5,0,293
76.5,45.5,0,293
76.5,46.5,0,293
76.5,47.5,0,293
76.5,48.5,0,293
76.5,49.5,0,293
76.5,50.5,0,293
76.5,51.5,0,293
76.5,52.5,0,293
76.5,53.5,0,293
76.5,54.5,0,293
76.5,55.5,0,293
76.5,56.5,0,293
76.5,57.5,0,293
76.5,58.5,0,293
76.5,59.5,0,293
76.5,60.5,0,293
76.5,61.5,0,293
76.5,62.5,0,293
76.5,63.5,0,293
76.5,64.5,0,293
76.5,65.5,0,293
76.5,66.5,0,293
76.5,67.5,0,293
76.5,68.5,0,293
76.5,69.5,0,293
76.5,70.5,0,293
76.5,71.5,0,293
76.5,72.5,0,293
76.5,73.5,0,293
76.5,74.5,0,293
76.5,75.5,0,293
76.5,76.5,0,293
76.5,77.5,0,293
76.5,78.5,0,293
76.5,79.5,0,293
76.5,80.5,0,293
76.5,81.5,0,293
76.5,82.5,0,293
76.5,83.5,0,293
76.5,84.5,0,293
76.5,85.5,0,293
76.5,86.5,0,293
76.5,87.5,0,293
76.5,88.5,0,293
76.5,89.5,0,293
76.5,90.5,0,293
76.5,91.5,0,293
76.5,92.5,0,293
76.5,93.5,0,293
76.5,94.5,0,293
76.5,95.5,0,293
76.5,96.5,0,293
76.5,97.5,0,293
76.5,98.5,0,293
76.5,99.5,0,293
76.5,100.5,0,293
76.5,101.5,0,293
76.5,102.5,0,293
76.5,103.5,0,293
76.5,104.5,0,293
76.5,105.5,0,293
76.5,106.5,0,293
76.5,107.5,0,293
76.5,108.5,0,293
76.5,109.5,0,293
76.5,110.5,0,293
